nace_r2,wstatus,worktime,unit,geo\time	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 
TOTAL,NRP,NRP,THS,UK	22.9 	31.5 	48.6 	47.2 	60.3 	58.8 	49.2 	58.2 	48.7 	45.4 b
TOTAL,NRP,PT,THS,CZ	: c	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOTAL,NRP,PT,THS,EA17	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u
TOTAL,NRP,PT,THS,EA18	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u
TOTAL,NRP,PT,THS,EA19	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u
TOTAL,NRP,PT,THS,ES	: u	: u	: u	1.7 u	: u	1.4 u	1.1 u	1.9 u	2.4 bu	2.4 u
TOTAL,NRP,PT,THS,EU15	18.3 	12.9 	15.2 	21.2 	26.0 	23.1 	6.2 u	11.0 	8.2 u	8.2 u
TOTAL,NRP,PT,THS,EU27	18.3 	12.9 u	15.2 	21.2 	26.0 	23.1 	: u	11.0 u	8.3 u	8.4 u
TOTAL,NRP,PT,THS,EU28	18.3 	12.9 u	15.2 	21.2 	26.0 	23.1 	: u	11.0 u	8.3 u	8.4 u
TOTAL,NRP,PT,THS,FR	0.9 u	0.7 u	0.6 u	1.2 bu	: u	: 	: 	: 	: 	: 
TOTAL,NRP,PT,THS,IS	: 	: 	: 	: 	: u	0.7 	: u	0.6 	: u	: u
TOTAL,NRP,PT,THS,LU	: u	: u	: bu	: c	: u	: u	: u	: u	: 	: 
TOTAL,NRP,PT,THS,LV	: 	: c	: 	: 	: 	: 	: 	: 	: 	: 
TOTAL,NRP,PT,THS,MT	: 	: 	: 	: 	: 	: 	: 	: 	: c	: 
TOTAL,NRP,PT,THS,NL	: 	: 	: 	: 	: 	: 	: bc	: bu	: u	: u
TOTAL,NRP,PT,THS,NO	: u	: u	: c	0.5 u	: u	: c	: c	: 	: c	: u
TOTAL,NRP,PT,THS,SE	: 	: 	: u	: 	: c	: 	: 	: 	: c	: 
TOTAL,NRP,PT,THS,SK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: u
TOTAL,NRP,PT,THS,UK	16.2 	11.1 	13.3 	18.2 	24.7 	21.5 	4.9 u	8.2 u	5.2 u	5.0 bu
TOTAL,NRP,TOTAL,THS,CZ	: u	: c	: 	: 	: 	: 	: 	: c	: 	: c
TOTAL,NRP,TOTAL,THS,EA17	8.7 u	8.0 u	7.1 u	9.6 u	11.2 	8.6 u	8.2 u	10.6 u	11.7 u	17.5 
TOTAL,NRP,TOTAL,THS,EA18	8.7 u	8.1 u	7.1 u	9.7 u	11.4 	8.6 u	8.2 u	10.6 u	11.7 u	17.5 
TOTAL,NRP,TOTAL,THS,EA19	8.7 u	8.1 u	7.1 u	9.7 u	11.4 	8.6 u	8.2 u	10.6 u	11.7 u	17.5 u
TOTAL,NRP,TOTAL,THS,ES	6.6 	6.2 	5.1 	7.3 	9.2 	8.2 	7.7 	9.2 	10.7 b	12.1 
TOTAL,NRP,TOTAL,THS,EU15	66.8 	69.6 	92.2 	116.3 	158.6 	143.1 	74.5 	97.1 	78.0 	76.1 
TOTAL,NRP,TOTAL,THS,EU27	66.9 	73.1 	99.1 	132.0 	158.8 	143.1 	74.5 	97.5 	78.4 	80.6 
TOTAL,NRP,TOTAL,THS,EU28	66.9 	73.1 	99.1 	132.0 	158.8 	143.1 	74.5 	97.5 	78.4 	80.6 
TOTAL,NRP,TOTAL,THS,FI	: 	: 	: 	: 	: 	: 	: 	: 	: 	: bc
TOTAL,NRP,TOTAL,THS,FR	1.3 u	1.2 u	1.1 u	2.0 bu	1.3 u	: 	: 	: 	: 	: 
TOTAL,NRP,TOTAL,THS,HU	: 	3.4 u	6.8 	15.7 	: 	: 	: 	: 	: 	: 
TOTAL,NRP,TOTAL,THS,IS	: 	: 	: 	: 	1.2 	2.9 	1.1 	1.1 	1.0 	1.0 
TOTAL,NRP,TOTAL,THS,LU	0.9 u	0.6 u	0.8 bu	: u	0.7 u	: u	: u	: u	: 	: 
TOTAL,NRP,TOTAL,THS,LV	: 	: c	: c	: c	: u	: 	: 	: 	: 	: 
TOTAL,NRP,TOTAL,THS,MT	: 	: 	: 	: 	: 	: 	: 	: 	: c	: 
TOTAL,NRP,TOTAL,THS,NL	: 	: 	: 	: 	: 	: 	: bu	: bu	: u	: u
TOTAL,NRP,TOTAL,THS,NO	: u	: u	0.6 u	0.8 u	1.0 u	: u	: u	: 	: u	: u
TOTAL,NRP,TOTAL,THS,SE	: u	: c	: u	: u	: c	: u	: c	: u	: u	: c
TOTAL,NRP,TOTAL,THS,SK	: 	: 	: c	: 	: 	: 	: 	: u	: u	4.4 
TOTAL,NRP,TOTAL,THS,UK	57.9 	61.4 	84.9 	106.5 	147.4 	134.4 	66.2 	86.5 	66.5 	63.0 b
TOTAL,SAL,FT,THS,AT	2647.0 	2620.6 	2589.8 	2578.7 	2610.2 	2627.2 	2626.4 	2592.3 	2589.9 	2647.3 
TOTAL,SAL,FT,THS,BE	2902.8 b	2837.4 	2818.1 	2863.8 	2809.5 	2817.5 	2815.0 b	2838.2 	2796.7 	2868.4 
TOTAL,SAL,FT,THS,BG	2722.9 	2615.3 	2617.4 	2555.2 	2521.3 	2543.4 	2559.8 b	2642.9 b	2803.0 	2901.0 b
TOTAL,SAL,FT,THS,CH	2440.6 	2422.1 	2412.9 	2368.3 	2373.8 	2368.0 	2354.5 	2284.4 b	2355.7 	2332.4 
TOTAL,SAL,FT,THS,CY	299.3 	281.4 	276.3 	269.8 	275.3 	297.3 	306.3 	303.2 	290.3 b	291.3 
TOTAL,SAL,FT,THS,CZ	4018.3 	3981.7 	3915.3 	3832.4 	3807.6 	3770.7 	3786.0 b	3793.3 	3889.8 	3994.7 
TOTAL,SAL,FT,THS,DE	26657.0 	26395.9 	25600.8 	25459.7 	25137.0 	25183.1 	24938.5 b	24552.8 b	24962.4 	25059.4 
TOTAL,SAL,FT,THS,DK	1882.1 b	1856.4 b	1850.9 	1822.2 	1799.3 	1789.9 	1794.1 	1786.8 	1834.5 	1940.0 
TOTAL,SAL,FT,THS,EA17	95156.1 	93323.3 	91446.2 	90451.5 	89473.0 	90992.4 	92283.5 	92535.9 	94268.9 	96808.4 
TOTAL,SAL,FT,THS,EA18	95882.8 	94043.7 	92178.6 	91187.3 	90212.2 	91707.6 	92988.1 	93229.3 	95014.7 	97704.0 
TOTAL,SAL,FT,THS,EA19	96991.7 	95159.7 	93272.9 	92264.7 	91269.7 	92751.9 	94024.1 	94269.4 	96100.5 	98898.9 
TOTAL,SAL,FT,THS,EE	533.3 	522.5 	521.8 	519.2 	512.3 	505.2 	495.9 	466.2 	490.6 	564.4 
TOTAL,SAL,FT,THS,EL	2204.0 	2150.7 	2099.1 	2034.1 	2014.0 	2148.7 	2416.9 	2654.1 	2784.2 b	2852.7 
TOTAL,SAL,FT,THS,ES	13162.5 	12715.2 	12271.7 	11835.6 	11677.2 	12338.0 	13193.1 	13460.6 	13805.9 b	14823.1 
TOTAL,SAL,FT,THS,EU15	116736.2 	114534.1 	112477.7 	111019.5 	109547.4 	110683.1 	112012.4 	112031.3 	113957.6 	117013.4 
TOTAL,SAL,FT,THS,EU27	151445.4 	148512.3 	145819.8 	143599.0 	141458.3 	142433.0 	143562.6 	143505.5 	146812.6 	150750.4 
TOTAL,SAL,FT,THS,EU28	152817.9 	149825.0 	147110.0 	144880.8 	142690.4 	143676.3 	144817.9 	144810.7 	148184.5 	152133.8 
TOTAL,SAL,FT,THS,FI	1815.5 	1783.1 	1784.4 	1798.4 	1822.3 	1835.1 	1836.1 	1824.5 	1839.5 	1927.0 b
TOTAL,SAL,FT,THS,FR	19208.2 	18968.7 	18880.5 	18823.7 b	18521.8 	18601.3 	18533.9 	18530.5 	18711.4 	19085.5 
TOTAL,SAL,FT,THS,HR	1372.5 	1312.7 	1290.2 	1281.8 b	1232.2 	1243.3 	1255.3 	1305.2 	1371.9 	1383.5 
TOTAL,SAL,FT,THS,HU	3779.7 	3684.7 	3525.2 	3405.5 	3223.5 	3144.7 	3079.1 	3084.6 	3094.3 	3224.6 
TOTAL,SAL,FT,THS,IE	1450.8 b	1360.6 	1301.9 	1242.1 	1196.1 	1165.4 	1172.3 	1205.7 	1277.8 	1455.2 
TOTAL,SAL,FT,THS,IS	129.0 	125.0 	120.8 	118.2 	117.4 	113.2 	113.5 	110.8 	110.9 	121.6 
TOTAL,SAL,FT,THS,IT	14120.4 	13836.6 	13641.6 	13526.0 	13533.6 	13894.1 	14170.8 	14166.0 	14478.9 	14667.4 
TOTAL,SAL,FT,THS,LT	1108.8 	1116.1 	1094.3 	1077.4 	1057.5 	1044.3 	1036.0 	1040.0 	1085.8 	1194.9 
TOTAL,SAL,FT,THS,LU	196.9 	189.9 	189.1 b	182.0 	176.7 	174.8 	168.2 	166.9 	164.1 b	154.3 
TOTAL,SAL,FT,THS,LV	726.7 	720.4 	732.4 	735.8 	739.3 	715.2 	704.6 	693.4 	745.8 	895.6 
TOTAL,SAL,FT,THS,ME	175.8 	173.1 	171.5 	172.2 	167.6 	162.5 	161.7 	: 	: 	: 
TOTAL,SAL,FT,THS,MK	553.5 	537.1 	511.2 	491.1 	479.2 	464.6 	450.8 	446.4 	444.3 	427.0 
TOTAL,SAL,FT,THS,MT	161.2 	153.0 	144.7 	138.0 	133.7 	129.8 	124.9 	121.9 	122.0 	121.1 
TOTAL,SAL,FT,THS,NL	3412.6 	3344.7 	3295.9 	3287.7 	3326.7 	3426.8 	3472.5 b	3511.3 b	3735.7 	3824.7 
TOTAL,SAL,FT,THS,NO	1816.1 	1793.7 	1793.5 	1787.4 	1745.2 	1724.6 	1686.1 	1645.3 	1633.1 	1654.2 
TOTAL,SAL,FT,THS,PL	12261.8 	12058.4 	11877.0 	11665.7 	11378.6 	11315.4 	11237.2 	11124.0 b	11487.8 	11437.7 
TOTAL,SAL,FT,THS,PT	3643.1 	3481.2 	3408.6 	3321.5 	3165.3 	3253.5 	3444.1 b	3551.0 	3548.3 	3636.9 
TOTAL,SAL,FT,THS,RO	6355.8 	6163.0 	6015.8 	5809.1 	5700.6 	5689.3 	5651.7 	5613.9 b	6174.6 	6281.9 
TOTAL,SAL,FT,THS,SE	3389.5 	3289.0 	3212.3 	3156.2 	3099.2 	3060.3 	3035.6 	2931.9 	2918.5 	3005.1 
TOTAL,SAL,FT,THS,SI	741.7 	716.1 	700.0 	685.8 	694.1 	714.3 	714.2 	729.6 	755.3 	795.1 
TOTAL,SAL,FT,THS,SK	1999.7 	1965.6 	1921.9 	1885.5 	1867.2 	1880.1 	1854.5 b	1861.1 	1915.9 	2034.7 
TOTAL,SAL,FT,THS,TR	18002.2 	17445.5 	17017.8 	16305.0 b	15614.5 	14991.2 	14252.8 	13175.1 	12289.3 	12538.5 
TOTAL,SAL,FT,THS,UK	20043.6 	19704.0 	19533.1 	19088.0 	18658.4 	18367.4 	18395.0 	18258.7 	18509.7 	19066.5 b
TOTAL,SAL,NRP,THS,CH	: 	: 	: 	: 	: 	: 	9.7 	13.5 b	10.2 	10.9 
TOTAL,SAL,NRP,THS,CZ	: 	: c	: c	: c	: c	: c	: 	: 	: c	: c
TOTAL,SAL,NRP,THS,DE	: c	: u	: u	: c	: u	: 	: 	: 	: 	: 
TOTAL,SAL,NRP,THS,DK	: 	: bc	: 	: 	: u	: 	: 	: c	: 	: 
TOTAL,SAL,NRP,THS,EA17	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u
TOTAL,SAL,NRP,THS,EA18	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u
TOTAL,SAL,NRP,THS,EA19	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u
TOTAL,SAL,NRP,THS,EU15	25.5 	18.7 	23.3 	19.3 	18.3 	15.9 	17.9 	17.9 	15.3 	13.8 u
TOTAL,SAL,NRP,THS,EU27	26.3 	19.5 	23.4 	19.8 	18.9 	16.5 	18.4 	18.3 	15.5 	14.0 u
TOTAL,SAL,NRP,THS,EU28	26.3 	19.5 	23.4 	19.8 	18.9 	16.5 	18.4 	18.3 	15.5 	14.0 u
TOTAL,SAL,NRP,THS,FI	: u	: u	: u	: u	: u	: u	: u	: u	: u	: bu
TOTAL,SAL,NRP,THS,FR	: 	: 	: 	: 	: u	: 	: 	: c	: 	: c
TOTAL,SAL,NRP,THS,IS	: 	: 	: 	: 	: 	: 	: 	: 	: 	: c
TOTAL,SAL,NRP,THS,LU	0.7 u	0.8 u	0.9 bu	0.7 u	: u	: u	: u	0.5 u	: bc	: 
TOTAL,SAL,NRP,THS,LV	: u	: u	: c	: u	: u	: u	: c	: c	: c	: c
TOTAL,SAL,NRP,THS,NO	4.9 	4.8 	4.1 	4.5 	4.0 	5.4 	3.2 	3.1 	4.2 	3.5 
TOTAL,SAL,NRP,THS,SE	3.3 	3.4 	3.3 	2.6 	2.0 	1.7 u	2.1 	2.0 	: u	: u
TOTAL,SAL,NRP,THS,SI	: 	: 	: 	: 	: 	: 	: 	: 	: 	: c
TOTAL,SAL,NRP,THS,SK	: 	: 	: c	: c	: c	: c	: bc	: 	: 	: 
TOTAL,SAL,NRP,THS,UK	20.0 	13.0 	17.4 	14.5 	14.2 	12.8 	13.5 	13.4 	12.2 	11.3 b
TOTAL,SAL,PT,THS,AT	1086.1 	1062.8 	1019.3 	987.5 	952.7 	923.3 	888.0 	869.6 	849.2 	805.9 
TOTAL,SAL,PT,THS,BE	1072.1 b	1068.8 	1042.6 	1015.8 	1037.7 	1057.4 	1049.4 b	1005.9 	969.8 	945.1 
TOTAL,SAL,PT,THS,BG	52.5 	47.6 	49.8 	53.9 	57.4 	50.7 	46.3 b	45.9 b	44.6 	42.8 b
TOTAL,SAL,PT,THS,CH	1507.3 	1489.0 	1450.7 	1418.4 	1345.7 	1317.4 	1271.8 	1248.1 b	1251.2 	1214.0 
TOTAL,SAL,PT,THS,CY	30.3 	29.8 	28.4 	28.0 	25.7 	24.0 	20.4 	18.7 	16.9 b	15.2 
TOTAL,SAL,PT,THS,CZ	309.3 	275.1 	252.4 	246.7 	247.5 	218.7 	207.2 b	225.9 	217.1 	201.1 
TOTAL,SAL,PT,THS,DE	10756.6 	10569.0 	10285.4 	10043.1 	9967.7 	9415.4 	9323.8 b	9044.3 b	9049.6 	8990.1 
TOTAL,SAL,PT,THS,DK	702.0 b	725.9 b	663.0 	651.0 	646.3 	653.4 	662.3 	673.0 	677.0 	660.4 
TOTAL,SAL,PT,THS,EA17	29018.4 	28523.2 	27928.8 	27379.9 	26992.4 	26048.9 	25461.5 	24914.1 	24671.3 	24324.2 
TOTAL,SAL,PT,THS,EA18	29072.4 	28580.2 	27979.4 	27426.2 	27043.1 	26109.4 	25520.4 	24973.3 	24729.3 	24375.5 
TOTAL,SAL,PT,THS,EA19	29155.7 	28657.6 	28056.2 	27508.2 	27126.2 	26199.8 	25605.3 	25045.2 	24803.1 	24441.0 
TOTAL,SAL,PT,THS,EE	58.1 	61.1 	59.2 	48.7 	52.3 	55.3 	54.7 	53.7 	53.8 	40.1 
TOTAL,SAL,PT,THS,EL	270.1 	270.5 	249.4 	230.3 	199.6 	192.3 	169.5 	172.8 	164.8 b	143.5 
TOTAL,SAL,PT,THS,ES	2552.6 	2513.0 	2501.7 	2450.2 	2391.9 	2235.4 	2201.1 	2131.7 	2075.2 b	2038.1 
TOTAL,SAL,PT,THS,EU15	37449.1 	37017.5 	36287.9 	35665.5 	35250.7 	34319.2 	33635.3 	33129.7 	32734.4 	32344.3 
TOTAL,SAL,PT,THS,EU27	39312.9 	38819.2 	38092.1 	37453.5 	37013.2 	36049.4 	35318.8 	34794.7 	34351.0 	33825.3 
TOTAL,SAL,PT,THS,EU28	39364.4 	38875.3 	38138.8 	37492.8 	37029.6 	36062.9 	35334.5 	34810.6 	34369.6 	33842.8 
TOTAL,SAL,PT,THS,FI	330.6 	320.4 	305.1 	305.1 	303.2 	310.0 	305.1 	293.1 	282.2 	278.7 b
TOTAL,SAL,PT,THS,FR	4541.0 	4473.5 	4479.8 	4488.6 b	4355.6 	4250.1 	4230.0 	4243.3 	4152.2 	4102.7 
TOTAL,SAL,PT,THS,HR	51.5 	56.1 	46.7 	39.3 b	16.3 	13.6 	15.6 	15.9 	18.6 	17.5 
TOTAL,SAL,PT,THS,HU	184.7 	196.2 	221.8 	230.9 	230.3 	233.4 	223.4 	188.0 	180.5 	153.8 
TOTAL,SAL,PT,THS,IE	406.5 b	429.0 	419.5 	416.6 	414.7 	401.5 	401.0 	390.3 	386.7 	377.1 
TOTAL,SAL,PT,THS,IS	42.0 	42.7 	40.1 	37.2 	33.1 	31.4 	30.8 	33.2 	34.8 	32.4 
TOTAL,SAL,PT,THS,IT	3560.5 	3473.8 	3346.1 	3254.2 	3148.9 	3051.1 	2769.0 	2666.5 	2551.6 	2545.9 
TOTAL,SAL,PT,THS,LT	83.3 	77.4 	76.8 	82.0 	83.1 	90.4 	84.9 	71.9 	73.8 	65.5 
TOTAL,SAL,PT,THS,LU	46.6 	42.9 	41.5 b	41.0 	40.0 	39.6 	36.6 	35.0 	34.1 b	34.9 
TOTAL,SAL,PT,THS,LV	54.0 	57.0 	50.6 	46.3 	50.7 	60.4 	59.0 	59.1 	58.0 	51.3 
TOTAL,SAL,PT,THS,ME	3.1 	2.9 	3.9 	3.3 	2.0 	2.5 	2.4 	: 	: 	: 
TOTAL,SAL,PT,THS,MK	11.4 	11.9 	10.3 	15.0 	8.9 	11.3 	12.2 	9.6 	8.8 	10.4 
TOTAL,SAL,PT,THS,MT	26.5 	25.9 	26.2 	27.0 	23.0 	20.3 	19.2 	17.3 	15.4 	15.7 
TOTAL,SAL,PT,THS,NL	3752.2 	3665.4 	3621.8 	3579.9 	3628.5 	3636.2 	3562.2 b	3601.4 b	3697.9 	3636.6 
TOTAL,SAL,PT,THS,NO	650.0 	655.9 	657.3 	644.5 	669.6 	675.6 	668.0 	659.3 	660.0 	659.8 
TOTAL,SAL,PT,THS,PL	808.2 	783.0 	791.9 	808.9 	790.9 	783.8 	766.7 	793.9 b	772.3 	740.8 
TOTAL,SAL,PT,THS,PT	305.6 	306.0 	302.0 	289.5 	292.2 	289.1 	275.0 b	214.7 	226.2 	235.0 
TOTAL,SAL,PT,THS,RO	34.0 	37.6 	46.5 	41.1 	42.9 	45.2 	45.5 	34.7 b	38.5 	35.0 
TOTAL,SAL,PT,THS,SE	1133.7 	1126.9 	1125.0 	1120.1 	1105.0 	1108.3 	1106.2 	1094.3 	1097.8 	1108.3 
TOTAL,SAL,PT,THS,SI	77.5 	69.1 	66.1 	60.7 	58.9 	59.4 	64.6 	69.7 	66.6 	60.3 
TOTAL,SAL,PT,THS,SK	145.5 	142.1 	134.6 	113.7 	99.8 	88.6 	91.6 b	86.0 	79.3 	59.5 
TOTAL,SAL,PT,THS,TR	964.3 	939.6 	853.3 	825.0 b	737.0 	628.2 	618.9 	583.5 	478.9 	387.1 
TOTAL,SAL,PT,THS,UK	6932.9 	6969.4 	6885.6 	6792.6 	6766.8 	6756.1 	6655.8 	6693.7 	6520.1 	6442.0 b
TOTAL,SAL,TOTAL,THS,AT	3733.1 	3683.4 	3609.1 	3566.2 	3562.9 	3550.5 	3514.4 	3461.9 	3439.0 	3453.2 
TOTAL,SAL,TOTAL,THS,BE	3974.9 b	3906.2 	3860.7 	3879.6 	3847.2 	3874.9 	3864.4 b	3844.1 	3766.5 	3813.5 
TOTAL,SAL,TOTAL,THS,BG	2775.4 	2662.9 	2667.2 	2609.1 	2578.7 	2594.1 	2606.1 b	2688.7 b	2847.6 	2943.8 b
TOTAL,SAL,TOTAL,THS,CH	3947.9 	3911.1 	3863.7 	3786.7 	3719.5 	3685.4 	3636.0 	3546.0 b	3617.1 	3557.3 
TOTAL,SAL,TOTAL,THS,CY	329.6 	311.2 	304.7 	297.9 	301.0 	321.3 	326.7 	321.9 	307.2 b	306.5 
TOTAL,SAL,TOTAL,THS,CZ	4327.6 	4256.8 	4167.7 	4079.3 	4055.2 	3989.5 	3993.2 b	4019.2 	4107.0 	4195.9 
TOTAL,SAL,TOTAL,THS,DE	37413.9 	36965.4 	35886.9 	35503.0 	35105.4 	34598.5 	34262.3 b	33597.0 b	34012.0 	34049.5 
TOTAL,SAL,TOTAL,THS,DK	2584.2 b	2582.3 b	2513.9 	2473.2 	2445.6 	2443.3 	2456.4 	2459.8 	2511.5 	2600.4 
TOTAL,SAL,TOTAL,THS,EA17	124176.7 	121848.7 	119377.6 	117833.6 	116467.5 	117042.7 	117747.5 	117452.6 	118941.3 	121133.8 
TOTAL,SAL,TOTAL,THS,EA18	124958.2 	122626.9 	120160.6 	118616.1 	117257.9 	117818.8 	118511.4 	118205.5 	119745.1 	122080.6 
TOTAL,SAL,TOTAL,THS,EA19	126150.4 	123820.4 	121331.8 	119775.5 	118398.5 	118953.5 	119632.2 	119317.4 	120904.7 	123341.1 
TOTAL,SAL,TOTAL,THS,EE	591.4 	583.6 	581.0 	567.9 	564.6 	560.5 	550.6 	519.9 	544.4 	604.4 
TOTAL,SAL,TOTAL,THS,EL	2474.1 	2421.2 	2348.5 	2264.3 	2213.7 	2341.0 	2586.4 	2826.9 	2949.0 b	2996.2 
TOTAL,SAL,TOTAL,THS,ES	15715.1 	15228.2 	14773.5 	14285.8 	14069.1 	14573.4 	15394.2 	15592.3 	15881.1 b	16861.2 
TOTAL,SAL,TOTAL,THS,EU15	154210.7 	151570.3 	148788.9 	146704.3 	144816.3 	145018.2 	145665.6 	145179.0 	146707.3 	149371.6 
TOTAL,SAL,TOTAL,THS,EU27	190784.7 	187351.0 	183935.4 	181072.3 	178490.4 	178498.9 	178899.8 	178318.5 	181179.1 	184589.7 
TOTAL,SAL,TOTAL,THS,EU28	192208.7 	188719.8 	185272.2 	182393.5 	179738.9 	179755.8 	180170.7 	179639.6 	182569.6 	185990.6 
TOTAL,SAL,TOTAL,THS,FI	2147.3 	2104.6 	2090.3 	2104.6 	2126.6 	2146.1 	2143.0 	2119.6 	2122.7 	2206.8 b
TOTAL,SAL,TOTAL,THS,FR	23749.2 	23442.2 	23360.3 	23312.2 b	22877.4 	22851.4 	22763.9 	22773.8 	22863.7 	23188.2 
TOTAL,SAL,TOTAL,THS,HR	1424.0 	1368.8 	1336.8 	1321.2 b	1248.5 	1256.9 	1270.9 	1321.1 	1390.5 	1400.9 
TOTAL,SAL,TOTAL,THS,HU	3964.4 	3880.9 	3747.0 	3636.4 	3453.8 	3378.1 	3302.5 	3272.7 	3274.8 	3378.4 
TOTAL,SAL,TOTAL,THS,IE	1857.3 b	1789.6 	1721.4 	1658.7 	1610.8 	1566.9 	1573.3 	1596.0 	1664.5 	1832.3 
TOTAL,SAL,TOTAL,THS,IS	171.0 	167.7 	161.0 	155.3 	150.5 	144.6 	144.3 	144.0 	145.7 	154.0 
TOTAL,SAL,TOTAL,THS,IT	17681.0 	17310.4 	16987.6 	16780.2 	16682.5 	16945.2 	16939.8 	16832.6 	17030.5 	17213.3 
TOTAL,SAL,TOTAL,THS,LT	1192.1 	1193.4 	1171.1 	1159.4 	1140.6 	1134.7 	1120.8 	1112.0 	1159.6 	1260.4 
TOTAL,SAL,TOTAL,THS,LU	244.2 	233.7 	231.6 b	223.8 	216.9 	214.8 	205.3 	202.5 	198.2 b	189.2 
TOTAL,SAL,TOTAL,THS,LV	781.6 	778.2 	783.0 	782.4 	790.4 	776.1 	763.9 	752.9 	803.8 	946.8 
TOTAL,SAL,TOTAL,THS,ME	178.9 	176.1 	175.4 	175.5 	169.6 	164.9 	164.1 	: 	: 	: 
TOTAL,SAL,TOTAL,THS,MK	564.9 	549.0 	521.5 	506.1 	488.1 	475.9 	463.1 	456.0 	453.0 	437.5 
TOTAL,SAL,TOTAL,THS,MT	187.7 	178.9 	170.9 	165.0 	156.7 	150.1 	144.1 	139.2 	137.3 	136.8 
TOTAL,SAL,TOTAL,THS,NL	7164.8 	7010.1 	6917.7 	6867.6 	6955.2 	7063.0 	7034.8 b	7112.7 b	7433.6 	7461.3 
TOTAL,SAL,TOTAL,THS,NO	2471.0 	2454.4 	2455.0 	2436.4 	2418.8 	2405.5 	2357.2 	2307.8 	2297.3 	2317.6 
TOTAL,SAL,TOTAL,THS,PL	13070.0 	12841.4 	12668.9 	12474.6 	12169.6 	12099.3 	12003.9 	11917.9 b	12260.0 	12178.5 
TOTAL,SAL,TOTAL,THS,PT	3948.7 	3787.2 	3710.6 	3611.0 	3457.5 	3542.6 	3719.1 b	3765.8 	3774.5 	3871.8 
TOTAL,SAL,TOTAL,THS,RO	6389.7 	6200.6 	6062.2 	5850.3 	5743.5 	5734.5 	5697.2 	5648.6 b	6213.0 	6316.9 
TOTAL,SAL,TOTAL,THS,SE	4526.5 	4419.3 	4340.6 	4278.9 	4206.2 	4170.3 	4143.9 	4028.3 	4018.3 	4114.9 
TOTAL,SAL,TOTAL,THS,SI	819.2 	785.1 	766.1 	746.5 	753.0 	773.8 	778.7 	799.3 	821.9 	855.4 
TOTAL,SAL,TOTAL,THS,SK	2145.1 	2107.7 	2056.6 	1999.3 	1967.1 	1968.8 	1946.3 b	1947.1 	1995.2 	2094.2 
TOTAL,SAL,TOTAL,THS,TR	18966.5 	18385.1 	17871.0 	17130.0 b	16351.5 	15619.4 	14871.8 	13758.6 	12768.1 	12925.6 
TOTAL,SAL,TOTAL,THS,UK	26996.4 	26686.4 	26436.0 	25895.1 	25439.3 	25136.3 	25064.3 	24965.8 	25042.1 	25519.8 b
TOTAL,SELF,FT,THS,AT	372.3 	373.9 	370.4 	368.9 	372.8 	374.2 	374.5 	381.1 	379.7 	378.2 
TOTAL,SELF,FT,THS,BE	560.9 b	578.6 	586.9 	561.7 	576.0 	547.5 	534.8 b	540.7 	551.6 	532.3 
TOTAL,SELF,FT,THS,BG	331.1 	319.2 	326.7 	331.2 	319.6 	299.0 	311.4 b	332.1 b	346.8 	354.0 b
TOTAL,SELF,FT,THS,CH	373.6 	379.4 	367.4 	373.0 	379.9 	385.4 	383.7 	395.3 b	382.2 	407.4 
TOTAL,SELF,FT,THS,CY	30.3 	28.6 	30.9 	38.9 	41.7 	44.2 	48.4 	51.8 	57.0 b	59.5 
TOTAL,SELF,FT,THS,CZ	801.7 	790.1 	785.6 	802.7 	772.1 	815.4 	803.1 b	780.8 	747.2 	737.7 
TOTAL,SELF,FT,THS,DE	3226.7 	3286.5 	3315.6 	3338.1 	3386.7 	3387.8 	3394.0 b	3361.4 b	3388.3 	3408.2 
TOTAL,SELF,FT,THS,DK	190.3 b	195.6 b	196.5 	198.2 	205.2 	205.7 	207.0 	206.1 	216.0 	211.4 
TOTAL,SELF,FT,THS,EA17	17485.8 	17553.1 	17443.5 	17387.1 	17460.0 	17653.7 	17846.4 	18126.9 	18171.3 	18537.4 
TOTAL,SELF,FT,THS,EA18	17571.6 	17637.3 	17530.3 	17465.1 	17536.5 	17726.4 	17917.8 	18194.5 	18245.7 	18617.9 
TOTAL,SELF,FT,THS,EA19	17695.2 	17766.5 	17650.5 	17576.6 	17648.6 	17829.0 	18014.0 	18288.1 	18354.7 	18738.5 
TOTAL,SELF,FT,THS,EE	53.3 	50.0 	49.5 	45.1 	45.0 	44.0 	41.5 	38.4 	40.0 	43.5 
TOTAL,SELF,FT,THS,EL	1065.0 	1043.2 	1039.3 	1035.2 	1063.6 	1104.3 	1173.0 	1240.4 	1269.6 b	1270.1 
TOTAL,SELF,FT,THS,ES	2791.2 	2786.0 	2730.7 	2697.6 	2691.7 	2683.3 	2659.9 	2749.0 	2815.4 b	3134.4 
TOTAL,SELF,FT,THS,EU15	20839.2 	20911.5 	20662.8 	20626.0 	20528.7 	20663.2 	20759.2 	21053.7 	21063.5 	21486.8 
