accommod,unit,nace_r2,terrtypo,geo\time	2017 	2016 	2015 	2014 	2013 	2012 
ESTBL,PCH_PRE,I551-I553,CST_A,EU28	13.15 e	4.41 	3.2 	2.4 e	2.89 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,FI	5.76 	-0.71 	1.2 	-2.81 	0.9 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,FR	: 	-0.4 	3.19 	2.76 	1.2 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,HR	17.34 	12.42 	7.18 	9.07 	7.1 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,IE	: 	0 	-53.59 	-14.35 	: 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,IS	-0.83 	-7.31 	3.59 	25.38 	3.1 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,IT	25.99 	5.37 	7.77 	0 	0 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,LT	-0.57 	23.36 	16.45 	17.62 	16.8 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,LV	38.59 	12.7 	4.65 	1.69 	2.4 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,MT	10.33 	3.37 	7.23 	-2.35 	7.6 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,NL	0.69 	-7.19 	-1.8 	2.64 	24.9 b	: 
ESTBL,PCH_PRE,I551-I553,CST_A,NO	-2.02 	-1.33 	-4.99 	-3.49 	33.7 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,PL	5.59 	5.59 	1.21 	2.3 	10.9 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,PT	23.24 	16.23 	0.1 	1.78 	30.6 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,RO	11.18 	0.73 	0.86 	0.25 	51.9 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,SE	0.9 	0.21 	-0.37 	0.79 	2.7 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,SI	17.69 u	12.62 u	1.81 u	7.79 	: 	: 
ESTBL,PCH_PRE,I551-I553,CST_A,UK	: 	-2.79 	1.38 	: 	-2.04 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,AT	1.29 	1.5 	-0.07 	0 	-0.16 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,BE	4.95 	2.91 	70.75 	2.3 	2.1 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,BG	-0.65 	2.56 	0.67 	6.01 	6.6 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,CY	5.1 	3.29 	0.66 	: 	: 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,CZ	-1.76 	0.05 	1.66 	-9.6 	-0.9 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,DE	-0.46 	-1.06 	-0.38 	-1.15 	-1.4 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,DK	3.13 	0 	1.05 	-1.04 	-2 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,EA	3.08 e	3.19 	3.01 	: 	: 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,EE	1.37 	1.39 	1.41 	7.04 	4.2 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,EL	-3.22 e	-0.31 e	-6.23 e	4.08 e	0.58 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,ES	2.89 	0.67 	1.39 	3 	1.9 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,EU27	2.57 e	2.29 	2.69 	0.49 e	1.52 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,EU28	3.03 e	2.63 	3.02 	0.58 e	1.7 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,FI	-0.95 	-2.16 	-2.11 	-2.26 	1.2 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,FR	: 	0.15 	4.27 	2.13 	-1.5 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,HR	30.56 	29.42 	36.64 	11.86 	12 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,HU	0.47 	1.84 	4.31 	4.4 	-1.7 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,IE	: 	0 	-49.88 	-7.92 	: 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,IS	0 	-0.67 	2.05 	25.86 	3.6 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,IT	5.15 	7.33 	4.24 	1.06 	0.3 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,LI	-4.4 	4.6 	1.16 	-3.37 	-3.3 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,LT	16.08 	12.47 	10.77 	10.11 	10.5 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,LU	-1.62 	0.23 	-0.69 	-5 	-4.8 	-2.4 
ESTBL,PCH_PRE,I551-I553,NCST_A,LV	58.17 	11.6 	5.54 	3.31 	-3.2 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,MK	3.74 	1.57 	1.36 	: 	: 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,NL	-0.17 	0.64 	-0.99 	0.28 	36.9 b	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,NO	-6.6 	-2.12 	-6.75 	-6.14 	25.4 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,PL	0.48 	4.62 	1.46 	0.79 	1 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,PT	21.05 	24.36 	3.78 	2.66 	64.8 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,RO	10.35 	1.19 	13.96 	3.1 	13.9 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,RS	: 	: 	: 	10.77 	-10.6 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,SE	0.79 	-0.04 	-3.3 	-0.29 	3 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,SI	12.57 u	7.69 u	3.96 u	3.71 	: 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,SK	0.62 	-5.26 	8.22 	-4.14 	-3.6 	: 
ESTBL,PCH_PRE,I551-I553,NCST_A,UK	: 	-2.91 	1.49 	: 	4.04 	: 
ESTBL,PCH_PRE,I551-I553,TOTAL,AT	1.29 	1.5 	-0.07 	0 	-0.16 	1.8 
ESTBL,PCH_PRE,I551-I553,TOTAL,BE	4.38 	2.75 	55.48 	2.68 	2.4 	39.4 
ESTBL,PCH_PRE,I551-I553,TOTAL,BG	0.45 	4.03 	1.23 	7.11 	7.1 	18.8 
ESTBL,PCH_PRE,I551-I553,TOTAL,CY	1.4 	-0.38 	-1.75 	0.88 	-0.87 	-2.7 
ESTBL,PCH_PRE,I551-I553,TOTAL,CZ	-1.76 	0.05 	1.66 	-9.6 	-0.9 	31.3 b
ESTBL,PCH_PRE,I551-I553,TOTAL,DE	-0.24 	-0.83 	-0.69 	-1.41 	-1.4 	-1.4 
ESTBL,PCH_PRE,I551-I553,TOTAL,DK	2.73 	2.07 	-0.45 	1.45 	-0.6 	-0.9 
ESTBL,PCH_PRE,I551-I553,TOTAL,EA	7.97 e	3.17 	2.87 	: 	: 	: 
ESTBL,PCH_PRE,I551-I553,TOTAL,EE	3.16 	2.61 	-0.14 	7.5 	6.6 	6.9 
ESTBL,PCH_PRE,I551-I553,TOTAL,EL	3.04 e	-0.05 e	0.46 e	2.57 e	0.35 	0.4 e
ESTBL,PCH_PRE,I551-I553,TOTAL,ES	3.73 	0.77 	1.34 	2.58 	1.6 	3 
ESTBL,PCH_PRE,I551-I553,TOTAL,EU27	6.25 e	2.07 	2.39 	0.46 e	1.03 	3.7 e
ESTBL,PCH_PRE,I551-I553,TOTAL,EU28	7.88 e	3.48 	3.11 	1.42 e	1.69 	15.4 e
ESTBL,PCH_PRE,I551-I553,TOTAL,FI	1.1 	-1.72 	-1.14 	-2.43 	1.1 	9 
ESTBL,PCH_PRE,I551-I553,TOTAL,FR	: 	0.01 	3.98 	2.3 	-0.8 	0 
ESTBL,PCH_PRE,I551-I553,TOTAL,HR	18.15 	13.34 	8.44 	9.19 	7.3 	2540.8 b
ESTBL,PCH_PRE,I551-I553,TOTAL,HU	0.47 	1.84 	4.31 	4.4 	-1.7 	40.8 b
ESTBL,PCH_PRE,I551-I553,TOTAL,IE	: 	0 	-52.16 	-11.98 	-7.8 	13.8 b
ESTBL,PCH_PRE,I551-I553,TOTAL,IS	-0.72 	-6.48 	3.39 	25.44 	3.2 	: 
ESTBL,PCH_PRE,I551-I553,TOTAL,IT	14.82 	6.41 	5.86 	0.57 	0.2 	2.3 
ESTBL,PCH_PRE,I551-I553,TOTAL,LI	-4.4 	4.6 	1.16 	-3.37 	-3.3 	-37.8 b
ESTBL,PCH_PRE,I551-I553,TOTAL,LT	10.61 	15.83 	12.46 	12.25 	12.2 	204.3 b
ESTBL,PCH_PRE,I551-I553,TOTAL,LU	-1.62 	0.23 	-0.69 	-5 	-4.8 	-2.4 b
ESTBL,PCH_PRE,I551-I553,TOTAL,LV	49.01 	12.11 	5.12 	2.55 	-0.6 	-1.4 b
ESTBL,PCH_PRE,I551-I553,TOTAL,ME	6.32 	: 	: 	: 	: 	: 
ESTBL,PCH_PRE,I551-I553,TOTAL,MK	3.74 	1.57 	1.36 	2.56 	2.6 	3.7 
ESTBL,PCH_PRE,I551-I553,TOTAL,MT	10.33 	3.37 	7.23 	-2.35 	7.6 	0.6 
ESTBL,PCH_PRE,I551-I553,TOTAL,NL	0.07 	-1.66 	-1.23 	0.96 	33.2 b	-1.7 
ESTBL,PCH_PRE,I551-I553,TOTAL,NO	-3.62 	-1.6 	-5.62 	-4.45 	30.6 	-3.6 
ESTBL,PCH_PRE,I551-I553,TOTAL,PL	1.64 	4.84 	1.41 	1.13 	3.1 	34.7 
ESTBL,PCH_PRE,I551-I553,TOTAL,PT	22.27 	19.68 	1.63 	2.14 	42.9 	0.1 
ESTBL,PCH_PRE,I551-I553,TOTAL,RO	10.44 	1.14 	12.24 	2.72 	17.9 	2.2 b
ESTBL,PCH_PRE,I551-I553,TOTAL,RS	: 	: 	: 	10.77 	-10.6 	: 
ESTBL,PCH_PRE,I551-I553,TOTAL,SE	0.84 	0.07 	-1.99 	0.19 	2.9 	0 
ESTBL,PCH_PRE,I551-I553,TOTAL,SI	13.47 u	8.52 u	3.59 u	4.39 	: 	: 
ESTBL,PCH_PRE,I551-I553,TOTAL,SK	0.62 	-5.26 	8.22 	-4.14 	-3.6 	14.5 
ESTBL,PCH_PRE,I551-I553,TOTAL,UK	: 	-2.84 	1.43 	: 	0.56 	1.1 b
ESTBL,PCH_PRE,I552,CST_A,BE	-0.79 	3.52 	-18.18 	14.76 	19.1 	: 
ESTBL,PCH_PRE,I552,CST_A,BG	7.38 	35.43 	0.86 	15.67 	12.4 	: 
ESTBL,PCH_PRE,I552,CST_A,DE	1.06 	0.88 	-3.67 	-1.95 	-3.4 	: 
ESTBL,PCH_PRE,I552,CST_A,DK	2.82 	9.26 	2.53 	-3.07 	-1.8 	: 
ESTBL,PCH_PRE,I552,CST_A,EA	22.46 e	4.86 	3.75 	: 	: 	: 
ESTBL,PCH_PRE,I552,CST_A,EE	5.04 	3.15 	-1.28 	9.2 	11.6 	: 
ESTBL,PCH_PRE,I552,CST_A,EL	5.62 e	0.44 e	1.18 e	1.79 e	0.43 	: 
ESTBL,PCH_PRE,I552,CST_A,ES	9.92 	2.15 	1.81 	4.47 	1.3 	: 
ESTBL,PCH_PRE,I552,CST_A,EU27	17.76 e	3.19 	2.87 	0.31 e	1.91 	: 
ESTBL,PCH_PRE,I552,CST_A,EU28	17.69 e	6.34 	4.3 	3.07 e	3.28 	: 
ESTBL,PCH_PRE,I552,CST_A,FI	8.54 	-1.2 	2.47 	-4.71 	7.6 	: 
ESTBL,PCH_PRE,I552,CST_A,FR	: 	-3.46 	-2 	1.97 	3.9 	: 
ESTBL,PCH_PRE,I552,CST_A,HR	17.55 	12.52 	7.24 	9.19 	7.2 	: 
ESTBL,PCH_PRE,I552,CST_A,IE	: 	0 	-82.89 	-20.72 	: 	: 
ESTBL,PCH_PRE,I552,CST_A,IS	-3.76 	-9.6 	3.31 	30.11 	17.4 	: 
ESTBL,PCH_PRE,I552,CST_A,IT	31.82 	6.57 	9.91 	0.02 	0.2 	: 
ESTBL,PCH_PRE,I552,CST_A,LT	0 	27.29 	18.38 	21.65 	20.4 	: 
ESTBL,PCH_PRE,I552,CST_A,LV	86.36 	24.53 	1.92 	9.47 	1.1 	: 
ESTBL,PCH_PRE,I552,CST_A,MT	0 	17.65 	0 	0 	112.5 	: 
ESTBL,PCH_PRE,I552,CST_A,NL	3.83 	-7.81 	0.25 	14.12 	37.2 b	: 
ESTBL,PCH_PRE,I552,CST_A,NO	-0.9 	-6.36 	-5.03 	1.22 	166.8 	: 
ESTBL,PCH_PRE,I552,CST_A,PL	5.72 	5.53 	1.07 	1.55 	14.4 	: 
ESTBL,PCH_PRE,I552,CST_A,PT	71.69 	128.13 	-22.99 	0 	663.3 b	: 
ESTBL,PCH_PRE,I552,CST_A,RO	39.13 	13.74 	-1.09 	-1.6 	252.8 	: 
ESTBL,PCH_PRE,I552,CST_A,SE	2.73 	-3.72 	-4.39 	2.14 	3.8 	: 
ESTBL,PCH_PRE,I552,CST_A,SI	19.6 u	14.51 u	2.08 u	7.46 u	: 	: 
ESTBL,PCH_PRE,I552,CST_A,UK	: 	-3.55 	1.22 	: 	-3.34 	: 
ESTBL,PCH_PRE,I552,NCST_A,AT	6.21 	7.83 	2.71 	3.2 	1.38 	: 
ESTBL,PCH_PRE,I552,NCST_A,BE	6.14 	4.47 	118.33 	6.83 	6.1 	: 
ESTBL,PCH_PRE,I552,NCST_A,BG	4.36 	3.61 	3.43 	8.81 	8.1 	: 
ESTBL,PCH_PRE,I552,NCST_A,CZ	-4.21 	-0.72 	-0.45 	-15.68 	-0.9 	: 
ESTBL,PCH_PRE,I552,NCST_A,DE	1.18 	0.73 	1.64 	0.64 	-0.6 	: 
ESTBL,PCH_PRE,I552,NCST_A,DK	16.67 	-7.69 	18.18 	0 	0 	: 
ESTBL,PCH_PRE,I552,NCST_A,EA	6.37 e	6.95 	5.6 	: 	: 	: 
ESTBL,PCH_PRE,I552,NCST_A,EE	-0.21 	4.53 	0.22 	11.3 	4 	: 
ESTBL,PCH_PRE,I552,NCST_A,EL	-1.43 e	0.76 e	-6.85 e	0.64 e	0.5 	: 
ESTBL,PCH_PRE,I552,NCST_A,ES	4.68 	2.04 	1.73 	5.02 	3.3 	: 
ESTBL,PCH_PRE,I552,NCST_A,EU27	5.53 e	5.31 	4.98 	1.41 e	2.28 	: 
ESTBL,PCH_PRE,I552,NCST_A,EU28	6.31 e	5.91 	5.61 	1.61 e	2.54 	: 
ESTBL,PCH_PRE,I552,NCST_A,FI	-1.06 	-4.05 	-1 	4.18 	9.1 	: 
ESTBL,PCH_PRE,I552,NCST_A,FR	: 	-2.55 	-1.28 	-0.13 	3.2 	: 
ESTBL,PCH_PRE,I552,NCST_A,HR	31.82 	30.58 	39.09 	13.12 	13.1 	: 
ESTBL,PCH_PRE,I552,NCST_A,HU	1.92 	3.67 	6 	7.4 	-1.4 	: 
ESTBL,PCH_PRE,I552,NCST_A,IE	: 	0 	-82.09 	-12.05 	: 	: 
ESTBL,PCH_PRE,I552,NCST_A,IS	3.28 	0 	1.67 	42.86 	55.6 	: 
ESTBL,PCH_PRE,I552,NCST_A,IT	6.98 	9.67 	5.64 	1.3 	0.9 	: 
ESTBL,PCH_PRE,I552,NCST_A,LI	-1.92 	1.96 	13.33 	-13.46 	-1.9 	: 
ESTBL,PCH_PRE,I552,NCST_A,LT	19.92 	15.4 	14.88 	12.79 	12.7 	: 
ESTBL,PCH_PRE,I552,NCST_A,LU	0 	5.66 	-0.93 	-11.6 	-8.3 	-1.5 
ESTBL,PCH_PRE,I552,NCST_A,LV	99.11 	17.19 	10.98 	-0.57 	-3.9 	: 
ESTBL,PCH_PRE,I552,NCST_A,MK	3.35 	-3.76 	-5.1 	: 	: 	: 
ESTBL,PCH_PRE,I552,NCST_A,NL	0.52 	-1.98 	1.96 	5.29 	59.5 b	: 
ESTBL,PCH_PRE,I552,NCST_A,NO	-10.61 	-4.35 	-8 	-5.06 	179.6 	: 
ESTBL,PCH_PRE,I552,NCST_A,PL	-1.17 	3.45 	0.96 	-1.61 	0.2 	: 
ESTBL,PCH_PRE,I552,NCST_A,PT	39.28 	69.22 	6.69 	0 	1493.3 b	: 
ESTBL,PCH_PRE,I552,NCST_A,RO	13.37 	1.46 	16.77 	3.2 	3.5 	: 
ESTBL,PCH_PRE,I552,NCST_A,RS	: 	: 	: 	39.23 	-20.2 	: 
ESTBL,PCH_PRE,I552,NCST_A,SE	3.06 	-0.46 	-3.38 	2.56 	4.1 	: 
ESTBL,PCH_PRE,I552,NCST_A,SI	16.77 u	9.94 u	3.15 u	4.99 u	: 	: 
ESTBL,PCH_PRE,I552,NCST_A,SK	1.55 	-8.37 	9.14 	-5.4 	-5 	: 
ESTBL,PCH_PRE,I552,NCST_A,UK	: 	-5.72 	1.22 	: 	0.75 	: 
ESTBL,PCH_PRE,I552,TOTAL,AT	6.21 	7.83 	2.71 	3.2 	1.38 	4.4 b
ESTBL,PCH_PRE,I552,TOTAL,BE	5.72 	4.41 	98.24 	7.93 	7.7 	184.7 b
ESTBL,PCH_PRE,I552,TOTAL,BG	5.59 	14.6 	2.53 	11.12 	9.5 	82.3 b
ESTBL,PCH_PRE,I552,TOTAL,CY	: 	: 	: 	: 	: 	-100 b
ESTBL,PCH_PRE,I552,TOTAL,CZ	-4.21 	-0.72 	-0.45 	-15.68 	-0.9 	24.8 b
ESTBL,PCH_PRE,I552,TOTAL,DE	1.14 	0.78 	-0.09 	-0.46 	-1.5 	-1.6 b
ESTBL,PCH_PRE,I552,TOTAL,DK	3.7 	8 	3.55 	-2.87 	-1.7 	-2.2 b
ESTBL,PCH_PRE,I552,TOTAL,EA	13.63 e	5.99 	4.75 	: 	: 	: 
ESTBL,PCH_PRE,I552,TOTAL,EE	2.59 	3.79 	-0.59 	10.15 	8 	31.5 b
ESTBL,PCH_PRE,I552,TOTAL,EL	5.24 e	0.45 e	0.71 e	1.71 e	0.44 	0.6 be
ESTBL,PCH_PRE,I552,TOTAL,ES	6.13 	2.07 	1.75 	4.87 	2.7 	4.5 b
ESTBL,PCH_PRE,I552,TOTAL,EU27	11.22 e	4.31 	3.98 	0.87 e	1.2 	: 
ESTBL,PCH_PRE,I552,TOTAL,EU28	12.77 e	6.16 	4.87 	2.42 e	2.28 	: 
ESTBL,PCH_PRE,I552,TOTAL,FI	1.09 	-3.43 	-0.26 	2.15 	8.8 	46.8 b
ESTBL,PCH_PRE,I552,TOTAL,FR	: 	-2.87 	-1.54 	0.61 	3.4 	-0.1 b
ESTBL,PCH_PRE,I552,TOTAL,HR	18.4 	13.46 	8.53 	9.34 	7.4 	5080.7 b
ESTBL,PCH_PRE,I552,TOTAL,HU	1.92 	3.67 	6 	7.4 	-1.4 	135.6 b
ESTBL,PCH_PRE,I552,TOTAL,IE	: 	0 	-82.59 	-17.72 	-2.9 	: 
ESTBL,PCH_PRE,I552,TOTAL,IS	-2.92 	-8.56 	3.13 	31.4 	20.3 	: 
ESTBL,PCH_PRE,I552,TOTAL,IT	18.66 	8.19 	7.64 	0.7 	0.6 	3.4 b
ESTBL,PCH_PRE,I552,TOTAL,LI	-1.92 	1.96 	13.33 	-13.46 	-1.9 	-50 b
ESTBL,PCH_PRE,I552,TOTAL,LT	12.99 	19.28 	16 	15.48 	14.9 	777.7 b
ESTBL,PCH_PRE,I552,TOTAL,LU	0 	5.66 	-0.93 	-11.6 	-8.3 	-1.5 b
ESTBL,PCH_PRE,I552,TOTAL,LV	94.4 	19.8 	7.58 	2.97 	-2.2 	186.5 b
ESTBL,PCH_PRE,I552,TOTAL,ME	11.54 	: 	: 	: 	: 	: 
ESTBL,PCH_PRE,I552,TOTAL,MK	3.35 	-3.76 	-5.1 	1.55 	-2.5 	-4.3 b
ESTBL,PCH_PRE,I552,TOTAL,MT	0 	17.65 	0 	0 	112.5 	: 
ESTBL,PCH_PRE,I552,TOTAL,NL	1.5 	-3.79 	1.43 	7.91 	52.1 b	-1.4 b
ESTBL,PCH_PRE,I552,TOTAL,NO	-4.53 	-5.61 	-6.15 	-1.24 	171.7 	-19.3 b
ESTBL,PCH_PRE,I552,TOTAL,PL	0.91 	4.07 	0.99 	-0.69 	4 	58.8 b
ESTBL,PCH_PRE,I552,TOTAL,PT	53.29 	90.48 	-6.34 	0 	978.5 b	-9.2 b
ESTBL,PCH_PRE,I552,TOTAL,RO	14.79 	2.06 	15.74 	2.91 	8.1 	724.5 b
ESTBL,PCH_PRE,I552,TOTAL,RS	: 	: 	: 	39.23 	-20.2 	: 
ESTBL,PCH_PRE,I552,TOTAL,SE	2.93 	-1.8 	-3.8 	2.39 	4 	0.9 b
ESTBL,PCH_PRE,I552,TOTAL,SI	17.34 u	10.84 u	2.94 u	5.47 u	: 	: 
ESTBL,PCH_PRE,I552,TOTAL,SK	1.55 	-8.37 	9.14 	-5.4 	-5 	16.2 b
ESTBL,PCH_PRE,I552,TOTAL,UK	: 	-4.29 	1.22 	: 	-1.99 	1.7 b
ESTBL,PCH_PRE,I552_I553,CST_A,BE	-1.36 	3.04 	-17.69 	11.11 	10.6 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,BG	7.28 	35.49 	0.85 	15.41 	12.1 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,CY	0 	0 	-33.33 	0 	0 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,DE	1.19 	0.95 	-3.31 	-1.66 	-3.2 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,DK	1.07 	2.38 	0.18 	-0.73 	-0.9 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,EA	21.2 e	4.48 	3.51 	: 	: 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,EE	5.04 	3.15 	-1.28 	9.2 	11.6 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,EL	5.53 e	0.43 e	1.19 e	1.82 e	0.43 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,ES	9.28 	2.06 	1.7 	4.2 	1.1 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,EU27	16.53 e	2.63 	2.64 	0.44 e	1.91 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,EU28	16.86 e	5.81 	4.08 	3.02 e	3.22 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,FI	4.23 	-1.39 	1.41 	-2.74 	4.3 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,FR	: 	-1.19 	-0.36 	3.93 	-0.6 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,HR	17.49 	12.47 	7.24 	9.14 	7.2 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,IE	: 	0 	-81.06 	-20.37 	: 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,IS	-2.73 	-9.84 	2.22 	34.39 	3.1 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,IT	31.16 	6.42 	9.71 	0.14 	0.2 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,LT	0.13 	27.44 	18.46 	21.5 	19.9 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,LV	79.14 	26.36 	-6.52 	6.98 	-3.7 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,MT	0 	17.65 	0 	0 	112.5 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,NL	0.93 	-9.8 	-1.6 	4.32 	40.8 b	: 
ESTBL,PCH_PRE,I552_I553,CST_A,NO	-0.46 	-5.26 	-4.7 	-3.82 	54.4 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,PL	5.72 	5.44 	1.08 	1.53 	13.5 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,PT	61.92 	86.02 	-17 	7.53 	198.1 b	: 
ESTBL,PCH_PRE,I552_I553,CST_A,RO	29.73 	10.21 	0.43 	-1.27 	315.8 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,SE	1.37 	-2.01 	-2.08 	0.88 	3.5 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,SI	19.1 u	14.51 u	2.05 u	7.33 	: 	: 
ESTBL,PCH_PRE,I552_I553,CST_A,UK	: 	-4.37 	1.14 	: 	-2.91 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,AT	5.8 	7.32 	2.67 	3.2 	1.37 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,BE	5.94 	4.03 	102.46 	5.03 	4.8 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,BG	4.05 	3.75 	3.41 	8.77 	7.8 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,CZ	-3.37 	-0.79 	-0.28 	-13.33 	-1 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,DE	1.1 	0.89 	1.45 	0.75 	-0.6 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,DK	7.69 	-4.88 	5.13 	2.63 	-2.6 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,EA	5.78 e	6.24 	5.05 	: 	: 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,EE	1.86 	4.53 	0.22 	11.3 	4 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,EL	-1.56 e	0.67 e	-7.22 e	0.77 e	0.63 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,ES	4.51 	1.95 	1.73 	4.82 	3.1 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,EU27	5.02 e	4.59 	4.55 	1.43 e	2.53 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,EU28	5.74 e	5.16 	5.11 	1.61 e	2.77 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,FI	-1.32 	-3.61 	-2.08 	2.56 	4.7 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,FR	: 	-0.61 	2.24 	4.6 	-2.6 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,HR	31.83 	30.64 	38.77 	13.29 	12.9 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,HU	1.75 	2.9 	5.75 	6.04 	-2.1 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,IE	: 	0 	-80.17 	-11.8 	: 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,IS	1.1 	-4.21 	1.06 	36.23 	1.5 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,IT	6.9 	9.49 	5.53 	1.28 	0.9 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,LI	-1.89 	1.92 	13.04 	-13.21 	-1.9 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,LT	19.78 	15.25 	14.63 	12.66 	12.7 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,LU	0 	2.56 	-1.52 	-7.5 	-6.6 	-1.7 
ESTBL,PCH_PRE,I552_I553,NCST_A,LV	93.68 	17.13 	-12.9 	1.64 	-2.8 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,MK	3.14 	-3.54 	-4.81 	: 	: 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,NL	-1.53 	-1.23 	-1.26 	-0.83 	57 b	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,NO	-7.18 	-3.04 	-7.28 	-5.03 	50.4 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,PL	-0.88 	3.19 	0.96 	-1.77 	0.1 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,PT	36.38 	50.31 	7.02 	6.6 	240 b	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,RO	12.81 	1.05 	18.25 	3.16 	18 	: 
ESTBL,PCH_PRE,I552_I553,NCST_A,RS	: 	: 	: 	32.91 	-16.7 	: 
