c_resid,unit,nace_r2,deg_urb,geo\time	2017 	2016 	2015 	2014 	2013 	2012 
TOTAL,PCH_PRE,I551,TOTAL,FR	5.1 	-0.87 	1.87 	-1.56 	1.6 	0 
TOTAL,PCH_PRE,I551,TOTAL,HR	5.48 	4.99 	5.49 	-0.42 	-0.2 	3.3 b
TOTAL,PCH_PRE,I551,TOTAL,HU	6.9 	7.17 	5.71 	5.84 	5.4 	11.2 
TOTAL,PCH_PRE,I551,TOTAL,IE	: 	3.22 e	6.99 e	1.7 e	-2 e	: 
TOTAL,PCH_PRE,I551,TOTAL,IS	: 	25.81 	25 	16 	15 	8.1 
TOTAL,PCH_PRE,I551,TOTAL,IT	2.79 	1.8 	3.14 	0.07 	-0.3 	-1.7 
TOTAL,PCH_PRE,I551,TOTAL,LI	16.28 	19.53 	-16.76 	-2.85 	-1.4 	-2.2 
TOTAL,PCH_PRE,I551,TOTAL,LT	6.4 	6.14 	1.97 	4.23 	7.2 	11.8 
TOTAL,PCH_PRE,I551,TOTAL,LU	-3.41 	0.88 	2.32 	8.2 	1.8 	11.9 b
TOTAL,PCH_PRE,I551,TOTAL,LV	8.39 	5.14 	2 	11.96 	3.9 	0.6 b
TOTAL,PCH_PRE,I551,TOTAL,ME	: 	9.41 	: 	: 	: 	0.3 
TOTAL,PCH_PRE,I551,TOTAL,MK	18.9 	4.13 	14.58 	4.57 	7.3 	6.9 
TOTAL,PCH_PRE,I551,TOTAL,MT	7 	0.31 	1.65 	3.23 	7.7 	2 
TOTAL,PCH_PRE,I551,TOTAL,NL	9.6 	7.14 	4.4 	6.62 	6.9 	1.2 
TOTAL,PCH_PRE,I551,TOTAL,NO	: 	4.39 	4.61 	4.11 	-0.1 	3.1 
TOTAL,PCH_PRE,I551,TOTAL,PL	6.35 	14.22 	8.85 	8.91 	6 	5.9 
TOTAL,PCH_PRE,I551,TOTAL,PT	7.74 	9.15 	6.7 	11.63 	7.1 	0.6 
TOTAL,PCH_PRE,I551,TOTAL,RO	4.75 	7.51 	14.05 	4.71 	0.2 	-5 b
TOTAL,PCH_PRE,I551,TOTAL,RS	: 	14 	13.36 	-3.21 	1 	: 
TOTAL,PCH_PRE,I551,TOTAL,SE	3.51 	5.36 	7.87 	5.58 	3 	2.1 
TOTAL,PCH_PRE,I551,TOTAL,SI	9.46 	7.42 	5.66 	1.04 	-0.3 	0.2 
TOTAL,PCH_PRE,I551,TOTAL,SK	5.28 	14.05 	15.29 	-4.83 	5.9 	3.3 
TOTAL,PCH_PRE,I551,TOTAL,TR	: 	-16.14 	3.14 	5.78 	: 	: 
TOTAL,PCH_PRE,I551,TOTAL,UK	: 	4.03 	: 	: 	5.37 	12.1 b
TOTAL,PCH_PRE,I551-I553,DEG1,AT	2.9 	3.56 	5.01 	5 	2.89 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,BE	15.01 	-11.63 	3.16 	: 	3.1 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,BG	3.04 	17.12 	1.27 	-2.42 	4.7 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,CY	5.61 	13.52 	0.6 	-2.99 	-13.6 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,CZ	8.77 	5.91 	6.64 	0.26 	1 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,DE	4.26 	2.45 	4.37 	5.33 	4.5 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,DK	3 	4.44 	9.38 	6.93 	4.9 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,EA	6.34 e	2.3 	4.83 	: 	: 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,EE	6.46 	7.86 	-2.9 	3.61 	0.6 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,EL	5.79 e	1.78 e	4.17 e	17.75 e	9.09 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,ES	16.86 	5.51 	7.69 	7.42 	3.2 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,EU27	: u	2.52 	21.28 	0.83 e	4.78 e	: 
TOTAL,PCH_PRE,I551-I553,DEG1,EU28	: u	2.57 	21.26 	0.91 e	4.88 e	: 
TOTAL,PCH_PRE,I551-I553,DEG1,FI	13.08 	3.27 	3.13 	0.35 	-1.1 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,FR	8.81 	-2.34 	0.96 	-0.6 	1.9 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,HR	18.87 	18.86 	19.43 	14.25 	19 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,HU	10.61 	6.04 	7.57 	5.42 	4.2 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,IE	: 	1.45 e	17.9 e	2.59 e	: 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,IS	: 	22.4 	22.47 	20.24 	14.9 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,IT	6.6 	1.92 	5.44 	1.72 	2.4 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,LT	4.37 	5.57 	2.34 	7.02 	10.7 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,LU	-2.99 	0.2 	3.35 	16.5 	5.4 	14.3 
TOTAL,PCH_PRE,I551-I553,DEG1,LV	9.3 	: c	0.68 	8.32 	6.6 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,MT	9.27 	-2.91 	-1.43 	2.96 	14.3 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,NL	12.39 	8.34 	5.22 	8.92 	10.2 b	: 
TOTAL,PCH_PRE,I551-I553,DEG1,NO	: 	4.24 	5.08 	7.26 	1.9 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,PL	7.12 	9.33 	8.64 	7.54 	4.8 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,PT	10.93 	10 	9.73 	12.44 	9.6 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,RO	4.93 	7.28 	15.55 	7.53 	3.8 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,SE	3.13 	5.3 	9.93 	7.6 	3.5 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,SI	15.08 	11.72 	17.44 	6.11 	5.3 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,SK	4.51 	14.53 	25.22 	-6.8 	7.5 	: 
TOTAL,PCH_PRE,I551-I553,DEG1,UK	: 	1.29 	: 	: 	: 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,AT	4.62 	2.61 	2.66 	-0.1 	-0.11 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,BE	5.89 	-0.47 	30.93 	: 	-1.3 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,BG	10.79 	17.86 	-1.77 	0.27 	10.3 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,CY	10.87 	14.66 	-1.15 	-2.6 	-5.7 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,CZ	11.12 	5.83 	8.16 	0.14 	-1.6 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,DE	3.27 	3.2 	2.93 	2.26 	0 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,DK	-2.69 	3.86 	3.91 	5.05 	1.6 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,EA	16.3 e	3.79 	3.37 	: 	: 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,EE	14.55 	-0.04 	17.47 	-10.89 	8.9 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,EL	9.4 e	6.48 e	1.88 e	2.88 e	12.27 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,ES	40.54 	9.29 	1.94 	0.78 	1.6 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,EU27	: u	4.03 	6.07 	1.38 e	0.93 e	: 
TOTAL,PCH_PRE,I551-I553,DEG2,EU28	: u	4.16 	6 	1.62 e	0.98 e	: 
TOTAL,PCH_PRE,I551-I553,DEG2,FI	5.55 	2.69 	-2.43 	-4.88 	5.8 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,FR	6.14 	-1.44 	2.73 	-1.54 	0.8 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,HR	12.81 	9.44 	7.92 	2.72 	3.8 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,HU	26.85 	5.89 	4.43 	9.66 	161.4 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,IE	: 	1.92 e	-1.92 e	2.72 e	: 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,IS	: 	14.57 	26.56 	30.4 	18.1 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,IT	23.29 	2.1 	3.4 	-0.31 	-2.6 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,LI	15.14 	16.3 	-14.96 	-2.24 	-4.1 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,LT	11.6 	2.76 	2.03 	2.41 	0.2 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,LU	-3.42 	0.08 	6.81 	12.8 	12.4 	14.9 
TOTAL,PCH_PRE,I551-I553,DEG2,LV	11.18 	1.86 	-7.5 	16.47 	6.1 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,MT	9 	4.49 	4.63 	3.6 	2.6 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,NL	0.65 	-0.55 	3.23 	-0.24 	17.4 b	: 
TOTAL,PCH_PRE,I551-I553,DEG2,NO	: 	1.27 	1.45 	6 	-6.3 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,PL	15.45 	11.74 	5.25 	4.41 	1 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,PT	6.45 	6.3 	5.63 	17.86 	1.4 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,RO	4.73 	6.96 	17.01 	4.06 	-3.7 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,SE	4.15 	1.34 	5.06 	3.64 	2.9 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,SI	14.57 	7.3 	17.37 	0.32 	0.5 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,SK	9.4 	9.9 	9.44 	0.05 	4.3 	: 
TOTAL,PCH_PRE,I551-I553,DEG2,UK	: 	2.36 	: 	: 	: 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,AT	2.19 	4.51 	2.02 	-1.5 	0.86 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,BE	-13.3 	3.07 	24.22 	: 	-1.1 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,BG	-6.36 	18.22 	-4.01 	4.07 	4.5 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,CY	8.65 	15.26 	-4.92 	-1.93 	2.6 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,CZ	3.41 	4.96 	14.03 	-2.57 	-0.3 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,DE	1.8 	3.01 	2.49 	1.89 	-1.1 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,DK	0.18 	2.88 	0.74 	2.19 	-0.1 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,EA	-11.56 e	3.97 	3 	: 	: 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,EE	-9.64 	15.94 	-9.99 	8.26 	5.3 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,EL	9.77 e	2.36 e	4.27 e	6.55 e	10.19 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,ES	-57.45 	8.29 	4.44 	4.01 	0.3 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,EU27	: u	4.49 e	2.24 	1.91 e	0.97 e	: 
TOTAL,PCH_PRE,I551-I553,DEG3,EU28	: u	4.67 e	2.19 	2.18 e	1.11 e	: 
TOTAL,PCH_PRE,I551-I553,DEG3,FI	2.91 	3.06 	-2.54 	-3.32 	-3.1 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,FR	5.76 	-0.16 	2.4 	-2.17 	2.6 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,HR	9 	8.23 	7.12 	1.95 	2.7 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,HU	-13.3 	7.18 	4.57 	5.53 	-31 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,IE	: 	12.28 e	-14.18 e	4.02 e	: 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,IS	: 	18.63 	11.75 	37.06 	13.8 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,IT	-17.05 	3.65 	3.43 	-0.24 	-1.9 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,LT	-0.6 	11.95 	0.59 	9.88 	6.9 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,LU	-1.02 	-1.96 	3.5 	1.6 	0.4 	12.9 
TOTAL,PCH_PRE,I551-I553,DEG3,LV	27 	12.92 	0.49 	9.2 	6.3 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,MT	-57.95 	-3.98 	1.92 	3.83 	14.1 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,NL	3.1 	0.87 	3.15 	4.22 	14.4 b	: 
TOTAL,PCH_PRE,I551-I553,DEG3,NO	: 	5.92 	2.75 	1.95 	-2.4 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,PL	-5.77 	13.4 	7.11 	5.34 	-1 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,PT	10.82 	28.57 	10.41 	-12.63 	12.6 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,RO	12.45 	10.27 	14.91 	0.49 	3.3 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,SE	0.85 	1.4 	3.65 	3.79 	0.9 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,SI	10.34 	7.82 	-1.15 	-1.67 	-0.1 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,SK	3.5 	17.02 	8.9 	-7.47 	4.9 	: 
TOTAL,PCH_PRE,I551-I553,DEG3,UK	: 	6.47 	: 	: 	: 	: 
TOTAL,PCH_PRE,I551-I553,TOTAL,AT	2.69 	4.05 	2.65 	-0.2 	1.05 	4 
TOTAL,PCH_PRE,I551-I553,TOTAL,BE	4.94 	-3.97 	17.71 	: 	0.6 	-0.4 
TOTAL,PCH_PRE,I551-I553,TOTAL,BG	3.45 	17.7 	-1.39 	0.37 	6.7 	8.6 
TOTAL,PCH_PRE,I551-I553,TOTAL,CY	9.33 	14.76 	-2.48 	-2.37 	-3.6 	2 
TOTAL,PCH_PRE,I551-I553,TOTAL,CZ	7.09 	5.53 	9.66 	-0.83 	0.1 	13.2 
TOTAL,PCH_PRE,I551-I553,TOTAL,DE	3.17 	2.86 	3.14 	3.28 	1.3 	3.3 
TOTAL,PCH_PRE,I551-I553,TOTAL,DK	0.82 	3.53 	3.92 	4.02 	1.6 	-0.6 
TOTAL,PCH_PRE,I551-I553,TOTAL,EA	2.97 e	3.37 	3.68 	: 	: 	: 
TOTAL,PCH_PRE,I551-I553,TOTAL,EE	4.51 	7.72 	-0.47 	1.32 	3.4 	2.7 
TOTAL,PCH_PRE,I551-I553,TOTAL,EL	9.24 e	3.28 e	3.68 e	6.75 e	10.6 	-10.7 
TOTAL,PCH_PRE,I551-I553,TOTAL,ES	3.57 	7.75 	4.52 	3.79 	1.7 	-1.8 
TOTAL,PCH_PRE,I551-I553,TOTAL,EU27	: u	3.6 	9.95 	1.38 e	2.12 e	3.5 e
TOTAL,PCH_PRE,I551-I553,TOTAL,EU28	: u	3.74 	9.75 	1.54 e	2.16 e	4.3 e
TOTAL,PCH_PRE,I551-I553,TOTAL,FI	7.72 	3.07 	-0.24 	-2.25 	-0.4 	1.6 
TOTAL,PCH_PRE,I551-I553,TOTAL,FR	6.99 	-1.29 	1.92 	-1.42 	1.9 	-0.1 
TOTAL,PCH_PRE,I551-I553,TOTAL,HR	10.63 	9.09 	7.89 	2.65 	3.6 	58.4 b
TOTAL,PCH_PRE,I551-I553,TOTAL,HU	7.91 	6.35 	5.72 	6.66 	5.4 	19.2 b
TOTAL,PCH_PRE,I551-I553,TOTAL,IE	: 	4.7 e	1.86 e	3.11 e	-2.1 e	: 
TOTAL,PCH_PRE,I551-I553,TOTAL,IS	: 	19.46 	19.06 	28.25 	15.1 	17.2 
TOTAL,PCH_PRE,I551-I553,TOTAL,IT	4.38 	2.6 	3.97 	0.26 	-1 	-1.6 
TOTAL,PCH_PRE,I551-I553,TOTAL,LI	15.14 	16.3 	-14.96 	-2.24 	-4.1 	-15.6 b
TOTAL,PCH_PRE,I551-I553,TOTAL,LT	5.32 	6.25 	1.8 	6.17 	6.1 	75.7 b
TOTAL,PCH_PRE,I551-I553,TOTAL,LU	-2.16 	-0.8 	3.89 	8.7 	3.7 	13.7 b
TOTAL,PCH_PRE,I551-I553,TOTAL,LV	12.1 	: c	-1.17 	10.15 	6.4 	7.7 b
TOTAL,PCH_PRE,I551-I553,TOTAL,ME	: 	1.76 	: 	: 	: 	188.6 b
TOTAL,PCH_PRE,I551-I553,TOTAL,MK	16.53 	3.36 	7.97 	1.33 	2.7 	1.7 
TOTAL,PCH_PRE,I551-I553,TOTAL,MT	6.79 	0.63 	1.53 	3.29 	8.5 	2 
TOTAL,PCH_PRE,I551-I553,TOTAL,NL	5.16 	2.59 	3.79 	3.83 	14.3 b	-1.5 
TOTAL,PCH_PRE,I551-I553,TOTAL,NO	: 	4.38 	3.19 	4.45 	-2 	2.9 
TOTAL,PCH_PRE,I551-I553,TOTAL,PL	5.65 	11.45 	6.99 	5.75 	1.5 	8.5 
TOTAL,PCH_PRE,I551-I553,TOTAL,PT	9.12 	11.1 	8.08 	10.21 	6.6 	-0.2 
TOTAL,PCH_PRE,I551-I553,TOTAL,RO	6.49 	7.8 	15.89 	4.81 	1.1 	6.2 b
TOTAL,PCH_PRE,I551-I553,TOTAL,RS	: 	13.34 	11.17 	-6.5 	0.1 	: 
TOTAL,PCH_PRE,I551-I553,TOTAL,SE	2.53 	2.92 	6.37 	5.17 	2.3 	0.3 
TOTAL,PCH_PRE,I551-I553,TOTAL,SI	12.68 	8.15 	7.96 	-0.01 	0.7 	6.2 b
TOTAL,PCH_PRE,I551-I553,TOTAL,SK	5.56 	14.11 	12.94 	-4.98 	5.3 	3.4 
TOTAL,PCH_PRE,I551-I553,TOTAL,TR	: 	-15.94 	2.96 	5.99 	: 	: 
TOTAL,PCH_PRE,I551-I553,TOTAL,UK	: 	2.35 	: 	: 	: 	31.6 b
TOTAL,PCH_PRE,I552,DEG1,AT	4.22 	9.75 	-1.05 	9 	3.25 	: 
TOTAL,PCH_PRE,I552,DEG1,BE	10.78 	3.3 	35.59 	: 	7.8 	: 
TOTAL,PCH_PRE,I552,DEG1,BG	13.25 	9.89 	0.06 	-0.58 	6.1 	: 
TOTAL,PCH_PRE,I552,DEG1,CZ	2.5 	4.5 	14.2 	3.39 	7.6 	: 
TOTAL,PCH_PRE,I552,DEG1,DE	4.73 	2.71 	3.05 	7.13 	5.5 	: 
TOTAL,PCH_PRE,I552,DEG1,DK	7.15 	18.99 	103.39 	-12.26 	3.5 	: 
TOTAL,PCH_PRE,I552,DEG1,EA	12.84 e	5.44 	10.73 	: 	: 	: 
TOTAL,PCH_PRE,I552,DEG1,EE	9.78 	14.16 	2.82 	5.3 	12.2 	: 
TOTAL,PCH_PRE,I552,DEG1,EL	7.98 e	1.55 e	6.04 e	11.19 e	-0.1 	: 
TOTAL,PCH_PRE,I552,DEG1,ES	33.39 	10.57 	14.6 	23.6 	10.3 	: 
TOTAL,PCH_PRE,I552,DEG1,EU27	: u	2.88 	178.85 	-20.24 e	3.51 e	: 
TOTAL,PCH_PRE,I552,DEG1,EU28	: u	3.05 	177.09 	-19.66 e	3.6 e	: 
TOTAL,PCH_PRE,I552,DEG1,FI	165.22 	-21.84 	-5.41 	10.59 	31.2 	: 
TOTAL,PCH_PRE,I552,DEG1,FR	15.06 	-2.5 	0.69 	0.84 	4.7 	: 
TOTAL,PCH_PRE,I552,DEG1,HR	26.33 	31.65 	35.49 	93.56 	: 	: 
TOTAL,PCH_PRE,I552,DEG1,HU	25.54 	10.03 	20.4 	27.91 	12.2 	: 
TOTAL,PCH_PRE,I552,DEG1,IE	: 	1.58 e	-12.74 e	29.71 e	: 	: 
TOTAL,PCH_PRE,I552,DEG1,IS	: 	2.3 	26.92 	43.37 	35.3 	: 
TOTAL,PCH_PRE,I552,DEG1,IT	17.93 	9.59 	31.99 	5.85 	7.8 	: 
TOTAL,PCH_PRE,I552,DEG1,LT	3 	2.78 	7.25 	16.16 	12.6 	: 
TOTAL,PCH_PRE,I552,DEG1,LU	14.18 	-8.43 	17.07 	5.8 	1.5 	0.3 
TOTAL,PCH_PRE,I552,DEG1,LV	12.36 	25.12 	-10.71 	3.45 	23.5 	: 
TOTAL,PCH_PRE,I552,DEG1,MT	0.62 	9.68 	-1.67 	3.66 	184.6 	: 
TOTAL,PCH_PRE,I552,DEG1,NL	15.57 	13.01 	10.79 	-3.35 	20.5 b	: 
TOTAL,PCH_PRE,I552,DEG1,NO	: 	-5.35 	-2.57 	10.95 	59.2 	: 
TOTAL,PCH_PRE,I552,DEG1,PL	11.61 	3.14 	4.66 	1.01 	-4.6 	: 
TOTAL,PCH_PRE,I552,DEG1,PT	62.99 	54.42 	84.08 	26.08 	50.9 b	: 
TOTAL,PCH_PRE,I552,DEG1,RO	11.28 	13.64 	25.25 	10.89 	13.7 	: 
TOTAL,PCH_PRE,I552,DEG1,SE	0.77 	-2.52 	9.61 	10.05 	1.2 	: 
TOTAL,PCH_PRE,I552,DEG1,SI	30.91 	22.34 	31.06 	4.83 	18.3 	: 
TOTAL,PCH_PRE,I552,DEG1,SK	8.65 	23.58 	15.63 	-0.52 	10.1 	: 
TOTAL,PCH_PRE,I552,DEG1,UK	: 	1.38 	: 	: 	: 	: 
TOTAL,PCH_PRE,I552,DEG2,AT	2.43 	4.48 	3.73 	4.2 	2.57 	: 
TOTAL,PCH_PRE,I552,DEG2,BE	5.28 	2.08 	54.36 	: 	1.5 	: 
TOTAL,PCH_PRE,I552,DEG2,BG	9.28 	23.08 	0.42 	-6.63 	7.5 	: 
TOTAL,PCH_PRE,I552,DEG2,CZ	6.83 	2.05 	11.89 	-2.03 	-1.4 	: 
TOTAL,PCH_PRE,I552,DEG2,DE	4.7 	3.03 	0.97 	0.23 	-0.7 	: 
TOTAL,PCH_PRE,I552,DEG2,DK	-0.13 	4.74 	-0.58 	-0.38 	-6 	: 
TOTAL,PCH_PRE,I552,DEG2,EA	15.81 e	3.58 	5.42 	: 	: 	: 
TOTAL,PCH_PRE,I552,DEG2,EE	37.27 	-1.76 	14.13 	-1.62 	24.7 	: 
TOTAL,PCH_PRE,I552,DEG2,EL	7.45 e	5.28 e	76.72 e	6.34 e	19.41 	: 
TOTAL,PCH_PRE,I552,DEG2,ES	25.02 	9.92 	0.88 	1.81 	0 	: 
TOTAL,PCH_PRE,I552,DEG2,EU27	: u	2.54 	23.62 	-3.12 e	0.66 e	: 
TOTAL,PCH_PRE,I552,DEG2,EU28	: u	3.17 	23.26 	-2.21 e	0.71 e	: 
TOTAL,PCH_PRE,I552,DEG2,FI	8.64 	1.51 	-22.48 	3.66 	34.1 	: 
TOTAL,PCH_PRE,I552,DEG2,FR	9.1 	-6.7 	1.19 	-3.71 	-2.2 	: 
TOTAL,PCH_PRE,I552,DEG2,HR	18.61 	18.48 	15.08 	23.7 	: 	: 
TOTAL,PCH_PRE,I552,DEG2,HU	14.6 	4.75 	-1.31 	12.45 	105 	: 
TOTAL,PCH_PRE,I552,DEG2,IE	: 	-1.39 e	-43.14 e	15.26 e	: 	: 
TOTAL,PCH_PRE,I552,DEG2,IS	: 	12.29 	23.78 	34.23 	45.8 	: 
TOTAL,PCH_PRE,I552,DEG2,IT	43.05 	5.63 	4.85 	0.5 	-0.6 	: 
TOTAL,PCH_PRE,I552,DEG2,LI	3.65 	1.37 	-5.89 	2.99 	-18.2 	: 
TOTAL,PCH_PRE,I552,DEG2,LT	8.88 	1.76 	2.39 	0.68 	0.3 	: 
TOTAL,PCH_PRE,I552,DEG2,LU	254.49 	24.31 	-65.94 	9.1 	19.9 	-36.3 
TOTAL,PCH_PRE,I552,DEG2,LV	48.39 	16.12 	-12.91 	17.21 	-13.1 	: 
TOTAL,PCH_PRE,I552,DEG2,MT	-37.55 	39.54 	7.15 	47.55 	-88.2 	: 
TOTAL,PCH_PRE,I552,DEG2,NL	2.1 	-2.87 	5.39 	1.44 	17.9 b	: 
TOTAL,PCH_PRE,I552,DEG2,NO	: 	-10.34 	-15.07 	26.83 	14.1 	: 
TOTAL,PCH_PRE,I552,DEG2,PL	17.61 	7.32 	3.4 	2.45 	-0.7 	: 
TOTAL,PCH_PRE,I552,DEG2,PT	32.28 	60.34 	58.62 	-16.56 	45.2 b	: 
TOTAL,PCH_PRE,I552,DEG2,RO	10.95 	4.32 	31.61 	7.95 	2.5 	: 
TOTAL,PCH_PRE,I552,DEG2,SE	9.18 	-12.12 	7.56 	5.55 	-1.9 	: 
TOTAL,PCH_PRE,I552,DEG2,SI	22.97 	15.09 	33.85 	6.35 	4.7 	: 
TOTAL,PCH_PRE,I552,DEG2,SK	6.56 	6.68 	7.64 	4.35 	3.5 	: 
TOTAL,PCH_PRE,I552,DEG2,UK	: 	-2 	: 	: 	: 	: 
TOTAL,PCH_PRE,I552,DEG3,AT	5.95 	6.27 	3.43 	1.2 	2.18 	: 
TOTAL,PCH_PRE,I552,DEG3,BE	-11.09 	5.96 	42.55 	: 	0.5 	: 
TOTAL,PCH_PRE,I552,DEG3,BG	2.4 	-1.66 	1.8 	4.94 	11.1 	: 
TOTAL,PCH_PRE,I552,DEG3,CZ	0.83 	0.28 	13.41 	-2.83 	-4.4 	: 
TOTAL,PCH_PRE,I552,DEG3,DE	2.13 	2.32 	2.04 	1.49 	-1.5 	: 
TOTAL,PCH_PRE,I552,DEG3,DK	-0.03 	6.73 	3.35 	-1.47 	-3.6 	: 
TOTAL,PCH_PRE,I552,DEG3,EA	-6.1 e	3.11 	2.9 	: 	: 	: 
TOTAL,PCH_PRE,I552,DEG3,EE	-6.8 	17.6 	0.36 	2.24 	3.6 	: 
TOTAL,PCH_PRE,I552,DEG3,EL	7.99 e	-0.22 e	-1.69 e	12.21 e	8.52 	: 
TOTAL,PCH_PRE,I552,DEG3,ES	-39.58 	8.24 	4.38 	6.75 	1 	: 
TOTAL,PCH_PRE,I552,DEG3,EU27	: u	3.78 	6.01 	0.33 e	1.06 e	: 
TOTAL,PCH_PRE,I552,DEG3,EU28	: u	4.5 	6.26 	0.67 e	1.33 e	: 
TOTAL,PCH_PRE,I552,DEG3,FI	8.46 	13.28 	-0.58 	0.48 	3.4 	: 
TOTAL,PCH_PRE,I552,DEG3,FR	1.36 	-1.85 	0.94 	-5.03 	-0.1 	: 
TOTAL,PCH_PRE,I552,DEG3,HR	11.98 	13.63 	9.5 	5.34 	4.5 	: 
TOTAL,PCH_PRE,I552,DEG3,HU	3.17 	0.18 	5.29 	8.89 	-21.8 	: 
TOTAL,PCH_PRE,I552,DEG3,IE	: 	33.91 e	-27.66 e	4.59 e	: 	: 
TOTAL,PCH_PRE,I552,DEG3,IS	: 	14.54 	22.78 	27.52 	30.1 	: 
TOTAL,PCH_PRE,I552,DEG3,IT	-17.36 	4.92 	2.62 	0.53 	-1.9 	: 
TOTAL,PCH_PRE,I552,DEG3,LT	0.2 	13.55 	-1.37 	15.32 	6.3 	: 
TOTAL,PCH_PRE,I552,DEG3,LU	3.14 	-2.74 	2.38 	13.3 	-10.6 	7.2 
TOTAL,PCH_PRE,I552,DEG3,LV	55.86 	13.97 	28.07 	-16.18 	11.4 	: 
TOTAL,PCH_PRE,I552,DEG3,MT	433.62 	: 	-100 	7.88 	-0.1 	: 
TOTAL,PCH_PRE,I552,DEG3,NL	7.81 	0.04 	7.27 	3.58 	19.6 b	: 
